,VPN,Date,Depart,Arrivé,Prix,Temps de vol,Heure de départ,Heure d'arrivé,Nombre d'escales,Compagnies,PIB par habitant (€)
826,Bangladesh,01/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 497 €,28h 35m,18:55,09:30,2 escales,Turkish Airlines,3570.0
827,Bangladesh,01/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 547 €,27h 40m,21:35,11:15,2 escales,Plusieurs compagnies,3570.0
828,Bangladesh,01/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 445 €,29h 55m,21:35,13:30,3 escales,Plusieurs compagnies,3570.0
829,Bangladesh,01/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 446 €,29h 55m,17:35,09:30,2 escales,Turkish Airlines,3570.0
830,Bangladesh,01/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 587 €,27h 20m,19:00,08:20,1 escale,Asiana Airlines,3570.0
831,Bangladesh,01/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 740 €,25h 10m,21:00,08:10,1 escale,Air India,3570.0
832,Bangladesh,01/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 445 €,31h 10m,21:35,14:45,3 escales,Plusieurs compagnies,3570.0
833,Bangladesh,01/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 520 €,29h 40m,14:25,06:05,2 escales,Plusieurs compagnies,3570.0
834,Bangladesh,01/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 348 €,33h 30m,14:00,09:30,3 escales,Plusieurs compagnies,3570.0
835,Bangladesh,01/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 285 €,35h 40m,15:20,13:00,3 escales,Plusieurs compagnies,3570.0
836,Bangladesh,01/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 485 €,31h 0m,13:15,06:15,2 escales,Plusieurs compagnies,3570.0
837,Bangladesh,01/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 270 €,36h 35m,09:30,08:05,3 escales,Plusieurs compagnies,3570.0
838,Bangladesh,01/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 339 €,34h 45m,12:45,09:30,3 escales,Plusieurs compagnies,3570.0
839,Bangladesh,01/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 446 €,32h 30m,15:00,09:30,3 escales,Plusieurs compagnies,3570.0
840,Bangladesh,02/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",513 €,15h 30m,19:45,19:15,1 escale,LOT Polish Airlines,3570.0
841,Bangladesh,02/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",480 €,19h 10m,09:30,12:40,1 escale,Etihad Airways,3570.0
842,Bangladesh,02/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",769 €,13h 25m,11:45,09:10,Direct,Air France,3570.0
843,Bangladesh,02/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",694 €,16h 15m,09:30,09:45,1 escale,KLM,3570.0
844,Bangladesh,02/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",694 €,16h 40m,09:05,09:45,1 escale,KLM,3570.0
845,Bangladesh,02/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",607 €,19h 45m,15:30,19:15,2 escales,Plusieurs compagnies,3570.0
846,Bangladesh,02/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",551 €,22h 10m,13:05,19:15,3 escales,Plusieurs compagnies,3570.0
847,Bangladesh,02/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",513 €,24h 25m,10:50,19:15,1 escale,LOT Polish Airlines,3570.0
848,Bangladesh,02/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",781 €,16h 15m,09:30,09:45,1 escale,Air France,3570.0
849,Bangladesh,02/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",696 €,18h 35m,15:20,17:55,1 escale,Qatar Airways,3570.0
850,Bangladesh,02/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",781 €,16h 40m,09:05,09:45,1 escale,Air France,3570.0
851,Bangladesh,02/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",581 €,22h 35m,12:40,19:15,3 escales,Plusieurs compagnies,3570.0
852,Bangladesh,02/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",577 €,22h 55m,12:20,19:15,2 escales,Plusieurs compagnies,3570.0
853,Bangladesh,02/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",524 €,25h 15m,10:00,19:15,3 escales,Plusieurs compagnies,3570.0
854,Bangladesh,02/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",620 €,21h 30m,13:45,19:15,2 escales,Plusieurs compagnies,3570.0
855,Bangladesh,02/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",124 €,5h 15m,13:45,18:00,1 escale,Plusieurs compagnies,3570.0
856,Bangladesh,02/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",117 €,6h 45m,16:45,22:30,1 escale,Plusieurs compagnies,3570.0
857,Bangladesh,02/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",194 €,5h 25m,14:50,19:15,1 escale,Plusieurs compagnies,3570.0
858,Bangladesh,02/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",159 €,6h 45m,17:00,22:45,1 escale,Plusieurs compagnies,3570.0
859,Bangladesh,02/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",177 €,6h 15m,15:55,21:10,1 escale,Plusieurs compagnies,3570.0
860,Bangladesh,02/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",197 €,6h 10m,14:10,19:20,1 escale,Plusieurs compagnies,3570.0
861,Bangladesh,02/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",175 €,7h 25m,07:55,14:20,1 escale,Plusieurs compagnies,3570.0
862,Bangladesh,02/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",160 €,8h 40m,11:15,18:55,1 escale,Plusieurs compagnies,3570.0
863,Bangladesh,02/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",226 €,6h 15m,15:55,21:10,1 escale,Plusieurs compagnies,3570.0
864,Bangladesh,02/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",233 €,6h 20m,11:20,16:40,1 escale,Plusieurs compagnies,3570.0
865,Bangladesh,02/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",218 €,7h 0m,09:50,15:50,1 escale,Plusieurs compagnies,3570.0
866,Bangladesh,02/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",216 €,7h 20m,12:45,19:05,1 escale,Plusieurs compagnies,3570.0
867,Bangladesh,02/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",102 €,16h 10m,16:45,07:55,2 escales,Plusieurs compagnies,3570.0
868,Bangladesh,02/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",208 €,8h 0m,12:20,19:20,1 escale,Plusieurs compagnies,3570.0
869,Bangladesh,02/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",104 €,16h 20m,16:45,08:05,2 escales,Plusieurs compagnies,3570.0
870,Bangladesh,02/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",283 €,21h 40m,09:20,08:00,1 escale,Etihad Airways,3570.0
871,Bangladesh,02/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",459 €,13h 25m,22:40,13:05,1 escale,Ethiopian Airlines,3570.0
872,Bangladesh,02/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",405 €,16h 30m,13:05,06:35,1 escale,Egyptair,3570.0
873,Bangladesh,02/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",491 €,15h 10m,16:45,08:55,1 escale,Air France,3570.0
874,Bangladesh,02/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",564 €,13h 15m,20:05,10:20,1 escale,Swiss,3570.0
875,Bangladesh,02/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",496 €,15h 10m,06:00,22:10,1 escale,KLM,3570.0
876,Bangladesh,02/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",559 €,13h 55m,19:40,10:35,1 escale,Turkish Airlines,3570.0
877,Bangladesh,02/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",560 €,13h 55m,18:40,09:35,1 escale,Lufthansa,3570.0
878,Bangladesh,02/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",380 €,22h 45m,06:50,06:35,2 escales,Plusieurs compagnies,3570.0
879,Bangladesh,02/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",508 €,17h 15m,17:15,11:30,1 escale,Plusieurs compagnies,3570.0
880,Bangladesh,02/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",573 €,15h 30m,17:05,09:35,2 escales,Lufthansa,3570.0
881,Bangladesh,02/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",538 €,16h 30m,13:05,06:35,1 escale,Plusieurs compagnies,3570.0
882,Bangladesh,02/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",626 €,14h 15m,17:40,08:55,1 escale,Plusieurs compagnies,3570.0
883,Bangladesh,02/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",520 €,17h 10m,17:20,11:30,1 escale,Plusieurs compagnies,3570.0
884,Bangladesh,02/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",582 €,15h 35m,17:00,09:35,2 escales,Plusieurs compagnies,3570.0
885,Bangladesh,02/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",22 €,2h 0m,16:20,17:20,Direct,Ryanair,3570.0
886,Bangladesh,02/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",56 €,2h 0m,07:25,08:25,Direct,Air Baltic,3570.0
887,Bangladesh,02/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",51 €,5h 20m,07:05,11:25,1 escale,Plusieurs compagnies,3570.0
888,Bangladesh,02/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",47 €,9h 0m,13:50,21:50,1 escale,Plusieurs compagnies,3570.0
889,Bangladesh,02/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",38 €,14h 20m,22:10,11:30,1 escale,Ryanair,3570.0
890,Bangladesh,02/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",133 €,4h 10m,13:50,17:00,1 escale,LOT Polish Airlines,3570.0
891,Bangladesh,02/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",102 €,6h 5m,07:10,12:15,1 escale,Plusieurs compagnies,3570.0
892,Bangladesh,02/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",113 €,5h 55m,13:35,18:30,1 escale,Finnair,3570.0
893,Bangladesh,02/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",131 €,5h 20m,07:05,11:25,1 escale,Plusieurs compagnies,3570.0
894,Bangladesh,02/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",116 €,6h 40m,13:50,19:30,2 escales,Plusieurs compagnies,3570.0
895,Bangladesh,02/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",105 €,7h 25m,13:50,20:15,1 escale,Plusieurs compagnies,3570.0
896,Bangladesh,02/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",55 €,14h 35m,22:10,11:45,1 escale,Plusieurs compagnies,3570.0
897,Bangladesh,02/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",87 €,10h 20m,11:45,21:05,1 escale,Ryanair,3570.0
898,Bangladesh,02/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",39 €,23h 25m,23:00,21:25,1 escale,Ryanair,3570.0
899,Bangladesh,02/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",225 €,4h 5m,17:15,20:20,1 escale,Plusieurs compagnies,3570.0
900,Bangladesh,02/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",252 €,5h 10m,17:05,01:45,Direct,Air India,3570.0
901,Bangladesh,02/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",266 €,5h 10m,17:05,01:45,Direct,Egyptair,3570.0
902,Bangladesh,02/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",175 €,9h 30m,13:40,02:40,1 escale,Etihad Airways,3570.0
903,Bangladesh,02/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",217 €,8h 25m,15:10,03:05,1 escale,Flynas,3570.0
904,Bangladesh,02/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",253 €,8h 5m,01:45,13:20,1 escale,Plusieurs compagnies,3570.0
905,Bangladesh,02/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",207 €,10h 10m,13:25,03:05,1 escale,Flynas,3570.0
906,Bangladesh,02/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",244 €,8h 50m,01:45,14:05,1 escale,Plusieurs compagnies,3570.0
907,Bangladesh,02/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",263 €,8h 40m,16:05,04:15,1 escale,Air Arabia,3570.0
908,Bangladesh,02/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",232 €,10h 20m,23:30,13:20,1 escale,Plusieurs compagnies,3570.0
909,Bangladesh,02/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",284 €,8h 30m,16:15,04:15,1 escale,Plusieurs compagnies,3570.0
910,Bangladesh,02/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",229 €,11h 5m,23:30,14:05,1 escale,Plusieurs compagnies,3570.0
911,Bangladesh,02/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",309 €,8h 25m,17:35,05:30,1 escale,Plusieurs compagnies,3570.0
912,Bangladesh,02/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",310 €,8h 25m,17:35,05:30,1 escale,Plusieurs compagnies,3570.0
913,Bangladesh,02/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",316 €,8h 25m,18:45,06:40,1 escale,Oman Air,3570.0
914,Bangladesh,02/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",270 €,10h 0m,18:00,07:30,1 escale,Plusieurs compagnies,3570.0
915,Bangladesh,02/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",19 €,3h 5m,07:15,09:20,Direct,Ryanair,3570.0
